t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1718162924,0,0.000000,0.000000,0.000000,0.000000,events/second
1718162954,0,0.000000,0.000000,0.000000,0.000000,events/second
1718162984,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163014,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163044,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163074,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163104,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163134,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163164,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163194,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163224,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163254,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163284,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163314,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163344,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163374,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163404,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163434,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163464,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163494,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163524,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163554,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163584,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163614,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163644,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163674,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163704,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163734,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163764,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163794,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163824,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163854,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163884,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163914,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163944,0,0.000000,0.000000,0.000000,0.000000,events/second
1718163974,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164004,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164034,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164064,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164094,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164124,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164154,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164184,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164214,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164244,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164274,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164304,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164334,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164364,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164394,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164424,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164454,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164484,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164514,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164544,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164574,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164604,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164634,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164664,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164694,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164725,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164755,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164785,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164815,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164845,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164875,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164905,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164935,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164965,0,0.000000,0.000000,0.000000,0.000000,events/second
1718164995,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165025,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165055,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165085,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165115,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165145,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165175,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165205,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165235,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165265,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165295,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165325,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165355,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165385,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165415,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165445,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165475,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165505,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165535,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165565,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165595,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165625,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165655,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165685,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165715,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165745,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165775,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165805,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165835,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165865,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165895,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165925,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165955,0,0.000000,0.000000,0.000000,0.000000,events/second
1718165985,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166015,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166045,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166075,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166105,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166135,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166165,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166195,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166225,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166255,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166285,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166315,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166345,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166375,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166405,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166436,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166466,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166496,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166526,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166556,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166586,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166616,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166646,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166676,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166706,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166736,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166766,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166796,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166826,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166856,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166886,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166916,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166946,0,0.000000,0.000000,0.000000,0.000000,events/second
1718166976,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167006,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167036,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167066,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167096,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167126,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167156,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167186,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167216,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167246,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167276,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167306,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167336,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167366,0,0.000000,0.000000,0.000000,0.000000,events/second
1718167396,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177220,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177250,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177280,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177310,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177340,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177370,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177400,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177430,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177460,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177490,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177520,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177550,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177580,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177610,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177640,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177670,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177700,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177730,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177760,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177790,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177820,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177850,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177880,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177910,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177940,0,0.000000,0.000000,0.000000,0.000000,events/second
1718177970,0,0.000000,0.000000,0.000000,0.000000,events/second
1718178000,0,0.000000,0.000000,0.000000,0.000000,events/second
1718178030,0,0.000000,0.000000,0.000000,0.000000,events/second
1718178060,0,0.000000,0.000000,0.000000,0.000000,events/second
1718178090,0,0.000000,0.000000,0.000000,0.000000,events/second
1718178120,0,0.000000,0.000000,0.000000,0.000000,events/second
1718178150,0,0.000000,0.000000,0.000000,0.000000,events/second
1718178180,0,0.000000,0.000000,0.000000,0.000000,events/second
1718178210,0,0.000000,0.000000,0.000000,0.000000,events/second
1718182050,0,0.000000,0.000000,0.000000,0.000000,events/second
1718182080,0,0.000000,0.000000,0.000000,0.000000,events/second
1718182110,0,0.000000,0.000000,0.000000,0.000000,events/second
1718182140,0,0.000000,0.000000,0.000000,0.000000,events/second
1718182170,0,0.000000,0.000000,0.000000,0.000000,events/second
1718182200,0,0.000000,0.000000,0.000000,0.000000,events/second
1718182230,0,0.000000,0.000000,0.000000,0.000000,events/second
1718182260,0,0.000000,0.000000,0.000000,0.000000,events/second
1718182290,0,0.000000,0.000000,0.000000,0.000000,events/second
1718182320,0,0.000000,0.000000,0.000000,0.000000,events/second
1718189880,0,0.000000,0.000000,0.000000,0.000000,events/second
1718189910,0,0.000000,0.000000,0.000000,0.000000,events/second
1718189940,0,0.000000,0.000000,0.000000,0.000000,events/second
1718189970,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190000,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190030,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190060,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190090,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190120,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190150,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190180,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190210,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190240,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190270,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190300,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190330,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190360,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190390,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190420,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190450,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190480,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190510,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190540,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190570,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190600,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190630,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190660,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190690,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190720,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190750,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190780,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190810,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190840,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190870,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190900,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190930,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190960,0,0.000000,0.000000,0.000000,0.000000,events/second
1718190990,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191020,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191050,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191080,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191110,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191140,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191170,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191200,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191230,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191261,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191291,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191321,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191351,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191381,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191411,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191441,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191471,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191501,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191531,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191561,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191591,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191621,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191651,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191681,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191711,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191741,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191771,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191801,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191831,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191861,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191891,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191921,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191951,0,0.000000,0.000000,0.000000,0.000000,events/second
1718191981,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192011,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192041,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192071,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192101,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192131,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192161,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192191,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192221,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192251,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192281,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192311,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192341,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192371,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192401,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192431,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192461,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192491,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192521,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192551,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192581,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192611,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192641,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192671,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192701,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192731,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192761,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192791,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192821,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192851,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192881,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192911,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192941,0,0.000000,0.000000,0.000000,0.000000,events/second
1718192972,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193002,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193032,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193062,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193092,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193122,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193152,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193182,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193212,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193242,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193272,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193302,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193332,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193362,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193392,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193422,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193452,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193482,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193512,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193542,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193572,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193602,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193632,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193662,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193692,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193722,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193752,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193782,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193812,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193842,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193872,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193902,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193932,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193962,0,0.000000,0.000000,0.000000,0.000000,events/second
1718193992,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194022,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194052,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194082,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194112,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194142,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194172,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194202,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194232,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194262,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194292,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194322,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194352,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194382,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194412,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194442,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194472,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194502,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194532,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194562,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194592,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194622,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194653,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194683,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194713,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194743,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194773,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194803,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194833,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194863,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194893,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194923,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194953,0,0.000000,0.000000,0.000000,0.000000,events/second
1718194983,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195013,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195043,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195073,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195103,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195133,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195163,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195193,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195223,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195253,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195283,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195313,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195343,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195373,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195403,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195433,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195463,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195493,0,0.000000,0.000000,0.000000,0.000000,events/second
1718195523,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240280,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240310,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240340,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240370,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240400,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240430,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240460,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240490,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240520,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240550,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240580,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240610,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240640,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240670,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240700,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240730,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240760,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240790,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240820,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240850,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240880,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240910,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240940,0,0.000000,0.000000,0.000000,0.000000,events/second
1718240970,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241000,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241030,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241060,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241090,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241121,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241151,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241181,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241211,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241241,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241271,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241301,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241331,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241361,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241391,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241421,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241451,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241481,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241511,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241541,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241571,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241601,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241631,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241661,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241691,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241721,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241751,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241781,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241811,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241841,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241871,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241901,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241931,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241961,0,0.000000,0.000000,0.000000,0.000000,events/second
1718241991,0,0.000000,0.000000,0.000000,0.000000,events/second
1718242021,0,0.000000,0.000000,0.000000,0.000000,events/second
1718242051,0,0.000000,0.000000,0.000000,0.000000,events/second
1718242081,0,0.000000,0.000000,0.000000,0.000000,events/second
1718242111,0,0.000000,0.000000,0.000000,0.000000,events/second
1718242141,0,0.000000,0.000000,0.000000,0.000000,events/second
1718242171,0,0.000000,0.000000,0.000000,0.000000,events/second
1718242201,0,0.000000,0.000000,0.000000,0.000000,events/second
1718242231,0,0.000000,0.000000,0.000000,0.000000,events/second
1718242261,0,0.000000,0.000000,0.000000,0.000000,events/second
