t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1717912356,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912386,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912416,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912446,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912476,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912506,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912536,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912566,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912596,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912626,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912656,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912686,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912716,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912746,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912776,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912806,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912836,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912866,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912896,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912926,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912956,0,0.000000,0.000000,0.000000,0.000000,events/second
1717912986,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913016,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913046,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913076,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913106,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913136,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913166,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913196,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913226,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913256,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913286,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913316,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913346,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913376,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913406,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913436,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913466,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913496,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913526,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913556,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913586,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913616,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913646,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913676,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913706,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913736,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913766,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913796,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913826,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913856,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913887,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913917,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913947,0,0.000000,0.000000,0.000000,0.000000,events/second
1717913977,0,0.000000,0.000000,0.000000,0.000000,events/second
1717914007,0,0.000000,0.000000,0.000000,0.000000,events/second
1717914037,0,0.000000,0.000000,0.000000,0.000000,events/second
1717914067,0,0.000000,0.000000,0.000000,0.000000,events/second
1717914097,0,0.000000,0.000000,0.000000,0.000000,events/second
1717914127,0,0.000000,0.000000,0.000000,0.000000,events/second
1717994760,0,0.000000,0.000000,0.000000,0.000000,events/second
1717994790,0,0.000000,0.000000,0.000000,0.000000,events/second
1717994820,0,0.000000,0.000000,0.000000,0.000000,events/second
1717994850,0,0.000000,0.000000,0.000000,0.000000,events/second
1717994880,0,0.000000,0.000000,0.000000,0.000000,events/second
1717994910,0,0.000000,0.000000,0.000000,0.000000,events/second
1717994940,0,0.000000,0.000000,0.000000,0.000000,events/second
1717994970,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995000,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995030,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995060,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995090,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995120,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995150,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995180,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995210,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995240,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995270,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995300,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995330,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995360,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995390,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995420,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995450,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995480,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995510,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995540,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995570,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995600,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995630,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995660,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995690,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995720,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995750,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995780,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995810,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995840,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995870,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995900,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995930,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995961,0,0.000000,0.000000,0.000000,0.000000,events/second
1717995991,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996021,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996051,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996081,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996111,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996141,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996171,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996201,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996231,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996261,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996291,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996321,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996351,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996381,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996411,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996441,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996471,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996501,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996531,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996561,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996591,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996621,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996651,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996681,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996711,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996741,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996771,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996802,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996832,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996862,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996892,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996922,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996952,0,0.000000,0.000000,0.000000,0.000000,events/second
1717996982,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997012,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997042,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997072,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997102,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997132,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997162,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997192,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997222,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997252,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997282,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997312,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997342,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997372,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997403,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997433,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997463,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997493,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997523,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997553,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997583,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997613,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997643,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997673,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997703,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997733,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997763,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997793,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997823,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997853,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997883,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997913,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997943,0,0.000000,0.000000,0.000000,0.000000,events/second
1717997973,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998003,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998033,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998063,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998093,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998123,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998153,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998183,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998213,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998243,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998273,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998303,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998333,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998363,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998393,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998423,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998453,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998483,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998513,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998543,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998573,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998603,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998633,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998663,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998693,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998723,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998753,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998783,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998813,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998843,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998873,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998903,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998933,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998963,0,0.000000,0.000000,0.000000,0.000000,events/second
1717998993,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999023,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999053,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999083,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999113,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999143,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999173,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999204,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999234,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999264,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999294,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999324,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999354,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999384,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999414,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999444,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999474,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999504,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999534,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999564,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999594,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999624,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999654,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999684,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999714,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999744,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999774,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999804,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999834,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999864,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999894,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999924,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999954,0,0.000000,0.000000,0.000000,0.000000,events/second
1717999984,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000014,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000044,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000074,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000104,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000134,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000164,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000194,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000224,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000254,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000284,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000314,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000344,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000374,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000404,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000434,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000464,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000494,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000524,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000554,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000584,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000614,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000644,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000674,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000704,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000734,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000764,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000794,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000824,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000854,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000884,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000915,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000945,0,0.000000,0.000000,0.000000,0.000000,events/second
1718000975,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001005,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001035,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001065,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001095,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001125,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001155,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001185,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001215,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001245,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001275,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001305,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001335,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001365,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001395,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001425,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001455,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001485,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001515,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001545,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001575,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001605,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001635,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001665,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001695,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001725,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001755,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001785,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001815,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001845,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001875,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001905,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001935,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001965,0,0.000000,0.000000,0.000000,0.000000,events/second
1718001995,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002025,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002055,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002085,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002115,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002145,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002175,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002205,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002235,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002265,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002295,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002325,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002355,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002385,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002415,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002445,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002475,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002505,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002535,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002565,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002595,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002625,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002655,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002685,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002716,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002746,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002776,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002806,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002836,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002866,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002896,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002926,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002956,0,0.000000,0.000000,0.000000,0.000000,events/second
1718002986,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003016,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003046,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003076,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003106,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003136,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003166,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003196,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003226,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003256,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003286,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003316,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003346,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003376,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003406,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003436,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003466,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003496,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003526,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003556,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003586,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003616,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003646,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003676,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003706,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003736,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003766,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003796,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003826,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003856,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003886,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003916,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003946,0,0.000000,0.000000,0.000000,0.000000,events/second
1718003976,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004006,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004036,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004066,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004096,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004126,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004156,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004186,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004217,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004247,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004277,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004307,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004337,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004367,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004397,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004427,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004457,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004487,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004517,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004547,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004577,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004607,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004637,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004667,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004697,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004727,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004757,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004787,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004817,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004847,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004877,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004907,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004937,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004967,0,0.000000,0.000000,0.000000,0.000000,events/second
1718004997,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005027,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005057,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005087,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005117,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005147,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005177,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005207,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005237,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005267,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005297,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005327,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005357,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005387,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005417,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005447,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005477,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005507,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005537,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005567,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005597,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005627,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005657,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005687,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005717,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005747,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005777,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005807,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005837,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005867,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005897,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005927,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005957,0,0.000000,0.000000,0.000000,0.000000,events/second
1718005987,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006017,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006047,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006077,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006108,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006138,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006168,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006198,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006228,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006258,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006288,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006318,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006348,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006378,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006408,0,0.000000,0.000000,0.000000,0.000000,events/second
1718006438,0,0.000000,0.000000,0.000000,0.000000,events/second
